Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,t0_err,u0_err,te_err,rho_err,s_err,q_err,alpha_err,piEN_err,piEE_err,piE,piE_err,piE_err_MC,mass_thetaE,mass_mu,mass_thetaS,err_mass_thetaE_NotMC,mass_err_thetaE,mass_err_mu,mass_err_thetaS,chichi,dof
3498,4,2463033.823560583,0.5359596869097927,1088.5944833603248,4.755442683548435e-05,1.1328312057192251,0.00013258523386349205,1.4912509333805541,0.00439985780470187,0.010226893016985523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007191516457521059,7.152905927478405e-05,,,,,,,,,42135.65669148519,41557
3499,4,2462671.9050754337,0.2491795745313743,46.98092342574585,6.149504831183256e-06,0.5953763017747108,0.0020672162525652966,3.060642140335046e-05,0.019556855225155226,1.0610677852459036e-05,1.4515447032427113,0.5592585878377694,12.975199620726862,0.5713979223513909,0.21260398724524043,0.013409169079585184,0.39544330499030134,0.19098260198921177,0.13990816754154747,0.019556813760248135,0.17864519664047715,,,,,,,,,41339.57420902271,41557
3500,4,2461885.9810793926,1.5818657091639388,684.1527568319901,4.32170360931321e-05,1.030534601208749,1.210863616799194e-05,3.1415926535896843,0.0015201344899289997,3.631271137919816e-17,129.5949546028853,10.836187964741987,3610.4886860277584,5.786887365855185,1947.6952094261217,0.24965197027967995,1159.530728722417,0.006368102744526532,0.005980809510031305,0.0015201344899289997,0.002286305539668396,,,,,,,,,77897.0095336765,41557
3501,4,2462365.3286904837,1.1284162351381426,171.2574333176119,1.2133200058607614e-08,1.9758309026161118,0.0002337979826521112,2.3445895137459623,0.004851797444091599,0.007321903211527199,4.2633113657324975,0.005743944421562647,0.8452593884604593,0.00633710595403768,0.009868494588389473,0.00011416951301270332,0.01107950963821447,0.004442275623110673,0.005185563157312641,0.008783518946155127,0.01584688818847212,,,,,,,,,41714.69641476901,41557
3502,4,2462854.5884182644,2.0782614649533477,284.39476855749075,0.00014446140548212628,0.3640037027640181,7.911199875343539e-05,3.1414654915291034,3.6764703471556393e-09,-1.1481091745180468e-20,269.5754377778929,22.82303458921258,2433.6359114935162,15.60565685906329,876.8410707705414,2.316432999558551,6322.409468623713,0.005777417456242659,0.026670189516624854,6.208321023289495e-20,0.016549788081158173,,,,,,,,,41562.559099513615,41557
3503,4,2461938.5529648247,2.7652484789591845,1276.3737631242955,6.973924347997494e-05,0.021241216402041928,2.2021613900825605e-06,2.776266698545438,1.573989618342194e-21,-0.017653034562134795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491862609498993e-09,1.312384821216988,,,,,,,,,162802.56735284755,41557
3504,4,2462515.860456768,1.064625459817982,552.2029723362436,1.3400724488359632e-12,1.8119234915613716,0.0005009083954661999,2.262303956741155,3.0014073657690348e-36,0.0067034704125305275,16.98591837334472,0.012446259038419814,11.408466472456542,8.737101527274952e-05,0.013458827662867014,0.000460337234439932,0.02261148657618157,0.0019942749538637964,0.0021355979848930364,0.01633124711753653,0.007947776535211948,,,,,,,,,41952.89922195334,41557
3505,4,2462394.770827286,0.022281724608069518,134.99275643680394,3.64798258616873e-05,0.5165068895376514,0.00029393992606513935,0.015780041605635706,0.005236076835641469,6.079774149073375e-07,0.00532573234160391,0.059317621059894764,2.324637908142574,0.0004435516393768243,0.0010980997876390431,3.499378319928101e-05,0.04606383182455173,0.027369358252151827,0.007913858726813239,0.005576180711755308,0.0020608198070082365,,,,,,,,,1004310092.9359685,39010
3506,4,2461662.88674216,0.6683870296973322,57.2197070366689,9.438254739522299e-05,9.032932617124121,0.0014186886149221908,1.5742449289745686,1.559712134571793e-06,-6.651915916412595e-09,58.27453795428081,49.69812448249677,177.36628503345636,934.4134768955519,460.0895565014956,5.455810583571943,76.47136762459849,4.3470162443770715,0.36938565104342125,1.2928665628903216e-07,0.9352646413858249,,,,,,,,,41386.85254938868,41557
3508,4,2462719.823237436,0.8644075907901759,870.4944482512473,1.5482295353297293e-06,0.8303244567930165,0.00029855765892179996,6.945960187222873e-15,8.419814953467437e-37,-0.006243242153479399,110.53419805317344,0.18467399856660813,145.69855699256382,0.20909615853140756,0.2218306058003501,0.11359948402047743,0.22010143985690686,0.0010500594987281077,0.003817464328044422,0.006243242153479399,0.0062569000012839575,,,,,,,,,146740.66816381816,41557
3509,4,2461665.0452458677,1.871546781016865,150.34643371862714,1.2083703151116481e-07,1.2734703477087976,0.001195587029393457,0.7871220260665304,0.019283067692983717,0.03534277486577751,1.9071201611167208,0.009780737753165188,0.7584972362548246,0.005787140184978974,0.006766457221210144,0.004754430609136934,0.005506089869409619,0.0030903197061665603,0.004917857120118961,0.04143590598900128,0.011001815674492151,,,,,,,,,41486.9150550232,41557
3510,4,2462087.0057452335,2.7698202127625837,546.8468981421048,0.00019336046267101698,3.4162541329201974,0.00030876081747439996,1.1917369178815287,2.738342882407451e-38,-6.408711541643425e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446109892101898e-19,0.006622562939406742,,,,,,,,,43166.46795375379,41557
3511,4,2462900.080597705,1.4701378249985195,83.5445636628743,0.0001575736804538537,0.4614149300910092,0.0012703618724318958,6.259978740440055e-13,0.027289867757863396,-5.945275194010007e-18,1020.0873062919719,127.41574812369531,4821.599163543447,39087.8643740846,357.29979201826336,32.9275424605228,7487.696633549044,0.5951274697976692,0.33416332527451437,0.027289867757863396,0.22808208252536055,,,,,,,,,47158.28595893991,41557
3512,4,2462299.8028545957,0.5305793747737731,100.99282528506461,0.000343350624842087,0.2138414598445698,0.0003014737319077614,3.1415926531677636,0.006838550140326199,-0.0055868183286940385,19.40623363991519,0.5195499473676298,6.506775513713587,6.014407016130998,0.028801021550618366,1.6377074358771964e-05,0.4835165261967184,0.2179129492505684,0.0353715901692299,0.009105106666218636,0.08646880114001891,,,,,,,,,41457.78242416389,41557
3513,4,2462557.673424875,1.0446317492937098,1114.06639976263,3.695287568296779e-05,0.17679934177745843,0.00019753983751080191,3.1130384745823068,5.9412872141068226e-05,-0.015219902056850794,88875.80506712355,6.873072870787068,174.33913669071572,0.011943065773358972,14737.255342101638,938.0009138373091,48540.69520120403,0.31640175251021646,0.43907720250201315,0.033425752958117394,3.6926077375369877,,,,,,,,,41964.405494017046,41557
3514,4,2463141.352644232,0.4236164039911751,182.5921606504234,3.072456274280582e-09,1.1794274348574818,4.4529843862026826e-06,0.5647817935845723,0.006028129416864091,-0.006575524535698599,2.8344715877129514,0.0004137796504357039,0.07964179980645633,0.0009736184757119355,0.0004990733783782902,0.0003995390202943482,0.00041164841714084343,0.00042093905800538587,0.00043722626115260874,0.008166079582344455,0.01875513468247591,,,,,,,,,41701.32813465965,41557
3515,4,2462176.2876001485,1.029687262099126,953.9563919092101,1.5308206048533082e-09,0.8488310435651797,0.00011778417023595735,3.1415926534285727,4.543418414259548e-24,1.9327707975956233e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8842506749292323e-22,0.015095017053905308,,,,,,,,,119903305.53116605,41557
3516,4,2462878.953896461,0.23625232327235876,370.7725715117916,1.0082600346715824e-08,3.3703877109778944,0.00022599390863913582,2.851307108645715,3.745953842079976e-17,-6.610934251625684e-13,372.0034057423558,0.4063260741445963,155.6476407544451,769.0005558703449,220.17564543283473,0.324696921094773,140.14059848425583,0.04200983580961985,0.016391009254365714,3.6850204133471727e-11,0.00681520454600656,,,,,,,,,226784.9508935473,41557
3519,4,2461822.6045052027,0.8723522417530013,111.27969152143751,0.00027960500227475893,1.7348372434282746,0.00010142958117382362,1.3291774986874345,0.001061692864329155,0.0057800253550795815,2.6139098385879462,0.5591173086086174,44.05117903750546,6.7357612107198435,3.0357925497612324,0.005442472392629698,2.8083031289967857,0.04958810744925814,0.025296118688073268,0.006063231729606259,0.015588267018042255,,,,,,,,,41355.18088081019,41557
3523,4,2461611.6755895596,0.8601214882429669,94.47228143659852,5.904728986702075e-07,1.0533121630656113,0.00012098878424489374,1.903580527733231e-17,1.1223144413909616e-19,-0.0071950019755965995,9.724257502267646,0.12489020284323661,9.576981797062103,0.14237279885626572,0.1538125368629635,0.0666892552350452,0.14161902245626018,0.06442319248999716,0.02288982274697462,0.0071950019755965995,1.557579967832447e-05,,,,,,,,,3154039.5164439925,41557
3525,4,2463147.9146809625,2.231520770587049,1.9587163977565363,1.7758369921801764e-08,0.2515070497681314,0.00010938317641950976,2.7458881373971065,0.02745269806003421,6.4539066457486946e-06,6.298855047111018e-05,404.44941453737084,354.47648090891283,240.27606175319406,172.09943808691278,182.268733489219,495.7558709919812,181.46063064725877,180.50103291398062,6.426902784068736e-08,31894.88740292686,,,,,,,,,41056.48339136267,41557
3529,4,2462719.9601932727,1.0094458514861024,175.98394618902861,0.0005437059735970295,0.8890614050579561,7.003267384173981e-06,1.8414351702892584,0.005329319218362396,-0.004452657368849484,0.43052231849827044,0.03973407425794601,4.889172673071342,1.936057383505808,4.671587741958768,0.0011140334295188141,8.373896805139944,0.001099882784899031,0.001237066151115959,0.006408023717202646,0.0012232085155740096,,,,,,,,,41785.89976508641,41557
3530,4,2462189.586494472,1.10618046659776,190.4382125066555,0.0005600378412702105,2.3985206078870775,0.0001895615860999561,0.634427484105622,0.005651971253884881,0.0033059892770815305,26.22078010173814,4.762936166116276,422.13305994865937,9.393701958658848,4.932363821495222,0.0010684116016958308,1.0059019025904554,0.06513846739148911,0.01816220245376234,0.006498740235242113,0.02161401602398018,,,,,,,,,46533.108838356406,41557
3533,4,2462072.3289357526,1.130344017897806,386.97048957643403,2.381488154647946e-07,0.4929502533141915,0.00010810687311657257,3.141592652112415,2.1183969833440453e-41,0.014668036002124398,10.883552842373112,0.024923951912678582,15.321076536660268,0.00015478185000431023,6.037248129811384,0.050675527928289055,85.03703472564348,0.0007043873904461054,0.0014252290857240185,0.014668036002124398,0.0008263772386366019,,,,,,,,,49337.60209387163,41557
3534,4,2462398.4884645506,1.64703483196315,81.64601861596081,2.6611446778135924e-05,5.304929619985674,0.00035524100905699995,2.7205323010898224,2.213068903161664e-17,1.0119331016752501e-23,12.564807968592568,5.1499323147324345,169.19896474838612,553.4141117537683,10.842581312775495,0.001785116550761587,0.40472372469055007,0.1440455794439868,0.07052042396613248,0.002762306951699042,0.005122747953270857,,,,,,,,,41574.37993788253,41557
3535,4,2463036.9665773283,2.709873501852186,112.38227929788178,0.00019237924442739012,0.0012226691645102488,2.4488697064127326e-05,2.2909269808292736,0.008531764084040189,-2.1753469443996815e-05,362.4679841341915,253.74093062529263,8569.553451207923,39052.18348597987,17814.056292544883,13236.430526066926,44219.00003073906,0.453317258905115,0.26021122091664195,0.008531767184974108,0.7669933944122554,,,,,,,,,41696.628129956705,41557
3538,4,2462260.4751458922,4.671321052350014,370.1952329540968,0.0007023936824638557,0.17131876235020843,0.0004726175743761561,3.1415926535897696,0.011406585972269198,-0.007065658885728199,1646.0914684114546,3.834744798511923,1096.4917023339776,13378.219212382779,1458.7222539987047,7.232124236605252,4976.128476858864,0.0644730802950234,0.05427440952691301,0.013417665185576747,0.0008430944576148234,,,,,,,,,43387.28073048088,41557
3546,4,2462877.529670287,1.4637036720382488,27.35439924348394,0.0003481666526207302,3.9501718095921188,0.0009098626828075998,2.7711970079724355,0.006738092842848684,1.8304793495983492e-05,5.521404579402381,4.059454296157733,52.05928272094705,48.83825878243977,6.764132939371453,0.0011252894775303451,0.47395304112549336,0.6251790784695508,0.6628016644381605,0.0010547167931546663,0.5520768387097399,,,,,,,,,41169.48654645782,41557
3549,4,2462581.373707501,3.4409906770931515,28.719864635922097,0.0009225210561056939,3.8869784817065534,0.000567457120827877,1.9248345650468142,0.0020914538894744564,0.0006898435873242743,93.64553726877172,89.42100302804094,660.2901645012315,19.376836670556763,90.53638085886634,0.023045127295751484,1.3634033017656602,8.77332271694175,7.115168410627426,0.009129590787718673,6.401280859280233,,,,,,,,,41552.177374330204,41557
3550,4,2461802.688835465,1.397723880257034,818.339233077503,3.669431078988892e-05,1.0576791264099228,3.1360372189802454e-05,3.129029905389579,1.2334036350136082e-43,1.6325453443572394e-42,251.6683237918788,0.27565542843530116,185.25611900564155,0.22007661659746552,2320.6577766381324,0.28519829410122505,536.6450286150185,0.0017661422885252769,0.0029620069094859697,5.916747831591145e-41,0.003661282653449453,,,,,,,,,107833.23453744166,41557
3558,4,2463134.128042431,3.316396262996138,1347.3839121794406,0.00015385286563099568,0.5685189287374784,0.00010683829550625057,3.1137596989565623,3.73672331823117e-08,-7.471882098644987e-09,3.573142225630977,4913461.443127578,617.384985958957,6.436117246210405e-10,5.678334402035434e-10,4391912.466540686,0.0,1982754.974105115,2899272.714587958,3.29374840759991e-05,3.2499399092168817,,,,,,,,,1892293458.5420709,41557
3562,4,2462018.4207675415,1.907404098320025,181.99986649707444,3.7154785935400046e-07,2.166796432115315,0.00016572525339640494,3.141581443382475,0.014464504114707585,-7.990416634878289e-17,136.2625183502793,6.401578113103999,432.2135753078131,2184.9917116793436,1351.3960070051528,0.5183812427001765,973.4082162287554,0.040760570978408205,0.03453577476356057,0.014464504114707599,0.035715311450046576,,,,,,,,,42636.095867450174,41557
3565,4,2463267.9332468654,0.4452271872877748,1012.7504078923411,0.00013663883779076267,1.356458869554687,0.0004189217874351315,2.7756275743795165,0.05414149264591439,-0.004142159888331217,47.97133345092956,0.20119774975426327,130.99184896906613,0.29724245209787825,413.5228581918965,0.011791645613904184,236.3686985893495,0.0043988585396628746,0.004542007237091133,0.05432227589857436,0.002050097932281608,,,,,,,,,5539553.61732433,41557
3566,4,2463023.3786661727,0.41632986764925434,742.9462025209962,3.7542144967340053e-08,0.4967353674827127,0.00011797522993277588,3.168073325544778e-05,7.700712411659538e-36,0.002476903138609863,7257.097197664054,16.157642427905344,11898.470384574677,0.06542742866536697,4702.543742573797,15.053604954947982,5742.804439760631,0.15150683657532726,0.11164155443992417,0.002476903234108997,0.07271068859256916,,,,,,,,,41368.90767818086,41557
3567,4,2461720.979395067,1.0043608931818286,122.9337029088898,6.495127620185142e-07,5.545411712561079,0.00025957871558839995,3.1415926510425893,2.2407590667050208e-27,-4.865235420998807e-27,1438.6966914105722,6.580217169948799,570.5014358988997,2288.989289805722,1235.8925012710242,2.166630565552941,586.9374957673843,0.20566918581469626,0.3215212808385823,3.0033322679663523e-18,0.20403219870087094,,,,,,,,,41472.46349922384,41557
3568,4,2462155.260768821,1.0127126034195713,0.029790130158076522,4.800573821508249e-09,0.10176392755479115,5.260469385761334e-05,0.0015475507023068602,5.276617764524318e-05,-0.003737024765011569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003734613403229924,0.0,,,,,,,,,41414.83929335253,41557
3570,4,2462921.8008214408,0.06730214790503673,105.98313679496196,6.072007911614492e-07,0.5523209658578617,0.0005015823280667957,2.5398030391193527,0.0001888536075399831,-0.0038098799619823804,0.002627144653339382,0.00016324019086950007,0.16724996452450316,0.006000091321512405,0.005612497254617816,5.089673589217417e-05,0.011391378151493917,0.004782057431070073,0.0006962519680776549,0.0037517729567712057,0.0008703778574070187,,,,,,,,,43037.93371035796,41557
3573,4,2462173.5041904044,0.9185334443846416,57.13760295391572,0.00022106626794672076,0.1416960589212678,0.0004821326608299286,0.0012369188011408503,0.0011848944975312021,7.195570605477572e-06,22.03433925956517,3.3350126636953035,131.03070132138123,2.990651608071103,0.347829512123533,2.5779846452701674e-05,1.7008161233316286,0.7379040284307259,0.6884189481955543,0.002132424593580809,8.362673728454391,,,,,,,,,41477.10164120496,41557
3577,4,2461564.124941246,0.6841965482992598,467.462835820861,0.00017743711609570563,1.2256082945117908,3.04502286051272e-05,1.8856528162287203,0.003553328006210328,6.887564249249981e-16,2.2187333856601232,0.009945731988835986,7.0681040016069945,1.6279205379118127e-06,0.26737995505493417,0.000146031959309076,0.038973785168481524,0.000914485620614315,0.001210197719226987,0.0038975755430745874,0.00028638827106367866,,,,,,,,,41554.88809227849,41557
3578,4,2462925.4247424365,0.22396133940552376,1331.6648646747303,1.6322982854880074e-05,0.8375440173918359,3.0420446788258727e-05,0.6527503270678866,3.7486484842009314e-28,-3.88850111793949e-37,247.5597088449716,1.9316032311714855,7734.474638482928,0.554527566670649,311.144936255901,0.12042227977608315,105.01999036985003,0.04394301445850284,0.0331940586719958,1.931027211732659e-37,0.027561820838841074,,,,,,,,,41474.405051252805,41557
3580,4,2462384.8620923,0.8351582211851117,501.1383549636216,0.00019820072357256874,0.05594397312833249,7.440788639466179e-05,1.319890003723393,0.009924767325959127,-0.004055679016010295,1.3584159668597606,0.02256246420082153,11.410372192798247,0.08607793370463508,39.52786058731126,0.7044538726601319,38.89866424709111,0.0002496108960841766,0.00024638734686692265,0.0107144516171686,0.00020019540203065935,,,,,,,,,41700.78338897004,41557
3582,4,2462983.2358261184,2.3591262504008306,48.23711152063643,0.0007787246053187511,1.6108372785966096,0.00021924672944974053,1.0180484132611212,1.5260328528745815e-06,-2.746707404100762e-05,8.229463671867602,22.800050611909043,366.00124072066785,19.865920583739683,28.705029260183995,0.037031283997596,16.610101482578887,0.34191577029496845,0.19334454830360684,0.0008348700142477961,0.6870288066073019,,,,,,,,,41180.88540501002,41557
3583,4,2463146.828957168,1.9886978460896183,48.62099589338374,0.0003591507463077744,3.241635247051743,0.00028564289448459085,0.3540479904279023,3.2149607703951104e-07,0.013420544324222005,21.273582571439512,51.59349954324695,813.7911083177408,29.78835793433822,111.52015808310979,0.21575170028127788,28.803367607466583,7.852079681792752,1.5370519879024875,0.013421228125922651,0.5289419596181385,,,,,,,,,41807.16265598024,41557
3585,4,2463252.732081432,0.7209295589915306,1306.1020175389613,0.0002518016640565344,1.3357487712332645,0.0002098789604402481,1.0906716884133134,6.889610540173541e-11,-7.927793062625359e-12,135.17444586851454,0.00823852108293843,104.95269621301631,1.6826930652056189e-06,0.04950863919404493,0.00027103493403255813,0.1206742960337947,0.007117473694610838,0.004739197523945225,8.557624958916465e-15,0.004364716698642262,,,,,,,,,40262390.014972076,41557
3587,4,2462432.0187951373,0.08621668586092562,346.34962248787167,0.00016898607063839074,0.687636266924615,0.00019846187402612533,0.28687103861186025,0.00524233437496571,-0.010440747183934269,1.812454576384489,0.010883189959422165,8.869628870366945,0.7302514546505793,0.5084152394854421,0.0022024992965916815,0.7635988269996669,0.0088958300920021,0.001037342299057088,0.01162845882068235,0.0005343087732276169,,,,,,,,,41504.69349533308,41557
3591,4,2461889.9565946585,2.9890140071844487,36.719755993285425,4.917231609036113e-07,2.5285681415408394,6.941236802893253e-06,2.2447818460186335,0.0030091365181389254,0.0032807610506348523,375.7258207552715,13.304367861315137,63.03046152321521,3324.9779837796987,2716.788017135084,3.402251043188701,2287.9810593032826,1.3731035361693225,0.5693206750715015,0.004451779510516674,0.9551325827409552,,,,,,,,,41138.10653904092,41557
3594,4,2462797.5993601196,0.5099412143258226,585.9616000800021,1.139978872449878e-05,1.1115153400658184,0.0001753168227439541,2.023774691103681,0.0004480876040204984,-0.003937835050612999,16.011689459267952,0.2579164540507819,174.2469521622393,1.2953788609193737,1.671354522527414,0.005013438252279281,0.4935571899172409,0.011602830224876083,0.022003840914208365,0.003963247076165495,0.010659212902800275,,,,,,,,,1578943.3385938378,41557
3596,4,2462043.0070674997,1.933619509144058,201.21832623650542,0.00016049824140521629,0.4129569580057929,0.001994127133778801,3.141592653341936,0.013726557718621643,0.04938259573362448,4.223012907863143,0.005752970552250044,0.529349615899512,0.00013176189634904933,0.18270023135079175,0.04229209198622423,4.9484175995602895,0.0009970461354851013,0.0008935311956246308,0.05153211900401656,0.001379103375281441,,,,,,,,,41157.62294604353,41557
3601,4,2462121.1593452836,2.348986026276889,853.9051367973351,7.559902938562481e-05,0.0024217369030428305,0.00031313316379997505,0.042677913712804424,0.013451417287835802,0.0012270524866100287,107.72726710499025,0.6232801035063285,8.912291674100857,882.7903341894894,3765.3687608851264,3424.3300231966937,3189.4953442357187,0.007121361297412287,0.01254638318083167,0.013794507439260285,0.014331076263957597,,,,,,,,,41601.063770295616,41557
3602,4,2461626.273030778,1.2864757822515558,1377.066301467848,5.0560052011775316e-05,0.28502771638303914,3.80295262239328e-05,2.955405020155764,0.0073565193818810075,0.005088885123759134,0.05842508358892728,0.3558512441877399,0.09243361033043164,5.977034818251046e-08,0.0015341758771128663,0.23635250823262413,0.0005119694900360001,0.0028646322892420264,0.01457169655801277,0.008133059347331198,0.00774464456617795,,,,,,,,,41536.21317868882,41557
3612,4,2461545.6438860926,2.00198016873736,89.92986182280544,3.017976907300323e-06,1.2703319322844662,8.331768227217685e-05,2.2260118923078016,0.0004069952880112745,-0.008873404076238448,8.090645448522059,3.524193785706022,117.45726629942031,76.93446501377672,502.33688225562673,0.1904173985680076,152.16055523089003,0.020423511740729473,0.025663409527450366,0.007717976488292185,0.00022143704484766028,,,,,,,,,41627.02557853575,41557
3614,4,2462354.2558147493,1.326769136116045,241.0311735803945,1.9928665878686226e-06,1.520324699169633,0.0003521622144120978,2.8165027802627116,0.011273479475462287,-0.023790910448383315,1.2971272038998503,0.04246649804161945,6.223901417907318,0.03675658560522633,0.05662614688365181,0.0032978377557019677,0.10341947327270584,0.0020606368017955035,0.0021818532399606855,0.022685377464650047,0.005637742447120622,,,,,,,,,41804.09250690634,41557
3615,4,2461647.314602941,0.23049820104840954,745.5136438761467,5.103717044950631e-05,1.213397139585081,0.0002486521914339999,2.3134280900517767,0.006907157490518646,0.006311138226973799,0.4073697649941103,0.005553867929589165,14.716131126484688,2.7881351198783603e-05,0.0047972680541152465,1.7915098867854788e-05,0.0043457849163877245,0.0004216587571456486,0.0002725908259132483,0.013217724329959046,0.00039254526450612366,,,,,,,,,4555751.253406548,41557
3618,4,2462192.588766624,2.892122632247554,102.46236773965079,0.0005377569502011505,3.9162011259156295,0.009549119038365467,2.5123835794046716,0.08193098609308704,0.10620984124417632,506.5660301280286,3.3644235056790905,121.82887576459166,6203.315854630987,1.5319098966228926,0.046056949179779025,2.8991715102890128,1.5381136209132962,0.8581174457423687,0.13413843339126097,0.6023087021862308,,,,,,,,,41334.12782216938,41557
3619,4,2462623.2425416787,1.3521381058225235,73.4382652837948,0.0003135222372586679,0.37327373827778,2.959197430272699e-05,3.068617198826616e-07,0.0017833390439643238,-7.975301589803452e-32,82.11554051020292,60.546524553384,2242.122050182505,212156.7273130441,1396.3598543459805,1.5496451088489893,9947.818384657874,2.603532735468815,2.4002420667805247,0.0017833386498002292,2.5943034945101746,,,,,,,,,1067194.0652251623,41557
3620,4,2461761.711850835,0.1059948446569384,508.0741578438458,2.7865229021928783e-05,0.8177913998332627,1.7577132441567622e-05,0.6442165950070341,0.00890088572553559,-0.009622150998840031,0.05964361025586184,3.932668365079234e-05,0.8570170906771272,0.3344526048401198,0.24497199539005526,5.9747254527482535e-05,0.0562510109842389,0.0001967212755347087,9.951314587749888e-05,0.0130494949276321,0.00011173035320720086,,,,,,,,,41069.79539268411,41557
3621,4,2461957.4551914213,0.14866075955041555,981.3965237975436,0.00014195453661230834,1.3074139392658357,3.5410621837204194e-05,0.2731119263932931,2.657707795246068e-07,3.0846517121093564e-08,19.273511749713013,0.00674538259559246,0.0012215388680864804,0.16856095062924956,0.017470503946481624,4.287707384439459e-06,0.0951395551103815,0.005681347564561503,0.0030363111693777886,2.9762852495408512e-43,0.00874079290005975,,,,,,,,,231860.01951365976,41557
3622,4,2461947.597209578,0.4994544623743067,182.73312945676338,0.00010419008645340669,0.4977660471147246,0.0013040215899309997,3.1415451356844057,1.508314359313192e-36,-0.03535990399979771,251.44436628748016,4.572640261012968,1211.6663117955807,252.53450274994702,13.796016429670885,0.5946984437846171,46.4966981313364,0.4728108804968017,0.9838835009449268,0.03535961339122952,1.1257125530989756,,,,,,,,,41933.224356115665,41557
3626,4,2462662.4101120606,0.9387130547915234,112.18938022176371,1.0950727333794009e-07,1.989393553086195,0.0009657526428414194,2.442856047753981,0.1763395562872717,9.71089917560547e-06,3.3089928490027525,0.2346258475985438,21.38320039630476,0.2419520617497747,0.2429510224554342,0.0029722867310798037,0.09941042134515606,0.037860063039118326,0.06513305115783079,0.17633955628885417,0.06959606235296696,,,,,,,,,41573.05157957689,41557
3627,4,2461764.310792475,1.8320145214228702,414.22101708884674,5.0414249338305965e-05,0.41248593186852905,0.00012697948260765102,3.1415926491616863,2.168619997760381e-40,-7.646760420494826e-30,2634.940338204765,60.25898051812045,9952.500376478129,25.318629529862775,8711.552925476326,9.573309618878723,1092.6963876914135,0.007979446523564809,0.025686917109679797,5.293934122846855e-26,0.025460404709775605,,,,,,,,,157034.06280764556,41557
3628,4,2462336.1443921495,4.257258273957604,51.57898228578819,1.5727401766872083e-10,2.60714657670694,3.8093429082265524e-10,3.1414134313005704,1.8989361845566295e-11,4.115256418438726e-11,9176.256497604798,298.9100738174416,1773.9511022641366,28620.74694537384,52500.63107026891,100.17876732198894,61417.89909646316,56.721519653556165,29.823103132993914,0.010876574536511707,247.49574189344509,,,,,,,,,41208.184251065875,41557
3629,4,2462997.0221538134,0.13335988869490378,55.03252697777013,3.905669224924749e-06,1.2230921510843809,0.0003970506956107162,0.4675039331339974,3.4299239211586084e-07,0.006377675517451746,0.13679457945107126,0.002421220999130436,0.5112695968930352,0.01642220143958295,0.003129635682723508,2.094068468328855e-05,0.007905177874080595,0.01740595511422157,0.006604188701917715,0.0063776755174517995,0.004698606015682175,,,,,,,,,46547.97443881159,41557
3631,4,2461640.8499817713,2.4649466140776055,64.61786058195439,4.755245601094365e-06,4.08555323325853,0.00010479614987198707,0.6772224139481905,9.639899413679532e-17,-0.004020093837893043,5.019202562571438,0.8376686807277406,17.775772502016462,0.32385649811040595,1.0855762329763705,0.00021808913307960827,0.03563476677343111,0.06518725538439289,0.02604220762066243,0.004020093837714459,0.20105776576621473,,,,,,,,,64957.52440993303,41557
3632,4,2462684.7624846254,0.47273594129043967,106.62383341056773,6.531781748968926e-05,1.4551417614224493,0.00042006952821383467,2.8807168561224823,0.002093608727158216,-0.03092333317727858,0.6939187544023749,0.06406221216924615,8.893755752608435,3.8760200558466242,0.1939644590069028,0.002140622937902392,0.34669411214734036,0.008610803478960573,0.014682570022837063,0.026108687637327547,0.001099990326072621,,,,,,,,,41716.1769278553,41557
3633,4,2463220.7590546445,0.12297807495532287,18.803988324447648,1.4483922703593305e-08,0.8655092658053375,0.00010339513003507541,0.633333805593317,0.0006862889924516336,0.006901993423849009,10220.537387159136,4970.620597510556,12878.265859063253,10540.479225185753,7426.232133965375,2744.7331333799098,7042.197987025041,673.4234829913187,72.33777694144112,0.00931739884448764,65.16174839588194,,,,,,,,,41877.47172455826,41557
3634,4,2462184.0265517994,0.00023889595287165735,63.98310580094854,0.0004284261983988251,0.16790338700634708,0.00014749002136479037,0.0004962011276896467,0.0011403352544398719,-0.0004402663703547686,1.0031880942924576,0.2488608710857666,1.0958624771883279,0.23534818335757793,0.0009452675620378591,6.300289964600132e-05,0.16644826140876945,0.13323749907693158,0.023894232452646897,0.0004559369578587999,0.02312315092096111,,,,,,,,,41697.760559598326,41557
3635,4,2463034.7933351756,0.8364898986279249,154.90988023466727,1.780632713799549e-06,1.9261528633989031,4.0343563606552646e-05,1.146072140477047,0.00019666599845631576,-0.00040878903704292337,5.700159544223288,0.02140945806886097,2.6307605138054804,0.02145855340294134,0.04240656785161219,0.0002759796251562564,0.024821929468721155,0.008504857557011077,0.004910107051913119,8.14106897621296e-07,0.040280087620552726,,,,,,,,,41947.34229652978,41557
