Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
1367,4,2462574.580660729,0.282131555776935,40.43193243545065,0.0005053505328061,6.414362219381989,0.0008210261141672,0.5743645829533597,0.0022287923205929,-0.0101191102502048,A,6.970695847787614 solMass,False
1371,4,2461907.6869438947,2.688685026474237,126.51593323098685,7.581948589558833e-05,0.9748321712971258,0.0001013459733487,0.0822215076522359,0.001067493791917,-0.0037732059171119,A,84.86590681675678 solMass,False
1376,4,2462546.9844078794,1.4630845498533702,631.6137503414543,3.1034385695265624e-05,0.6347170270315403,5.336053632450542e-07,3.083277793618235,0.0098598694310878,0.0002392378714302,A,84.99836604190823 solMass,True
1380,4,2462694.24907579,1.9875178463983487,74.8947713691594,0.0006256896658965,3.230281461113204,6.948574884786724e-05,0.4576476488627203,0.0006524744771752,-0.0008352083192447,A,105.94549517417475 solMass,True
1384,4,2462352.1611474995,0.9366610763184242,783.2984688939556,8.35833630441633e-05,0.6809356105986785,0.0005940412540445,0.527409647409219,0.0099060003454753,0.0268321449220589,A,17.894788074881188 solMass,True
1390,4,2461902.400818415,1.459900626379449,234.8396396577066,8.080653330792062e-05,0.774450027857519,0.000168292310262,1.4367190402986507,0.019406430193045,0.0174784404388937,A,20.3878238381373 solMass,True
1391,4,2462296.9958487423,1.4530522994739188,116.14104230046566,0.0001800469029753,2.2557471222430445,0.0001777248228091,2.149870639335313,0.0100712489055241,-0.009173411808783,B,30.336913119191145 solMass,False
1399,4,2462523.286523588,2.292912036511262,90.7780143342396,0.0003798837387632,0.5413069590208511,0.0001526856046763,0.7192879854880926,0.0023758344375535,0.0007906707356557,A,70.13948295678645 solMass,True
1401,4,2462170.8708642074,1.3716154746330482,686.8274137389795,5.049423944966197e-05,0.5487423355531156,5.75990463413676e-05,2.3169423074560727,0.0010126492413912,0.0159590358010599,A,109.50749401966276 solMass,True
1403,4,2461573.1877621827,2.1866215107365363,608.6454998266696,2.1902231185689348e-05,0.2201739427594625,1.0851419467268435e-05,0.8325395843230285,0.0081075699157153,-0.0194355753511534,A,60.51361903488604 solMass,True
1405,4,2461528.935152192,0.0196969214216042,365.502194492637,2.342444485001126e-05,0.4644394018238649,9.78796443520294e-05,2.10229099249368,0.0217444453055213,-0.0082020567897895,A,38.072179451605464 solMass,True
1406,4,2461924.2572248904,0.6373154340777113,154.4541281032101,7.01771719021611e-05,0.8858759500885621,6.27084618825256e-05,0.1930739042630804,0.0033141232887228,-0.0012226829105694,A,111.29270378317123 solMass,True
1407,4,2462389.147195773,1.5529262383595657,33.514474622700064,0.0001993778358199,0.7344780327564951,0.0012615085006354,1.2898885929500503,0.0149476438839686,0.0020168474188296,B,7.076100384534554 solMass,False
1408,4,2461788.291892184,1.4420469791665953,572.5877884033526,4.053426726759447e-05,0.139190377394418,0.0002479472894829,1.4380942312845368,0.0126127423782887,-0.0061908030761926,A,43.41771087903259 solMass,False
1413,4,2462141.2801810023,1.418651096923186,65.38999521960596,0.0003623784707785,0.9938504341439506,0.0001155490372854,0.3769104397695988,0.000248495201153,0.0021583177975266,D,43.092037072151626 solMass,False
1414,4,2462726.3067416395,0.1844059560507835,79.60715889079309,6.153948620837769e-05,0.203402567406445,0.0002572211488415,2.9364886321353167,0.0030656859229273,-0.0073246019757243,A,44.31990533663999 solMass,True
1415,4,2462060.743756511,0.8900625470867894,105.82085495018391,6.991229818758207e-05,0.6427129091899222,0.0001817949967382,2.641807973969264,0.0061188276615441,-0.0501934807668872,B,7.6640093911809535 solMass,False
1416,4,2462968.6198998285,0.6345619362294066,77.45048246735124,0.0006405101262048,5.065264307897853,0.0015919195425112,2.687999380232054,0.0156583583689273,0.0068247098107306,A,6.565473178496217 solMass,True
1418,4,2462063.47257802,1.830266861667745,195.04384316669373,5.8119713522297626e-05,0.3316894622648039,0.0007557381913895,0.8783901948443825,0.042998789957336,0.0113077152232775,A,11.845680425616033 solMass,True
1419,4,2462862.614545514,2.995798285422268,93.6532295397913,0.0002718959375839,3.675249827059681,0.0003842517335476,2.9404097450513853,0.002556781429839,-0.0037365784815364,A,22.616604403476728 solMass,False
1420,4,2462668.298414069,2.5070054832882054,496.60870229472334,1.9056397653663004e-05,0.4731146223642431,9.162943705179832e-05,1.0955051175566983,0.0035929470396879,-0.0085654232068797,A,108.88862557927843 solMass,False
1422,4,2462097.462099062,2.5458766840172293,131.7306719312122,8.484037348856873e-05,0.7106395634178613,0.0005141499778689,1.3578660701321936,0.0240074830662693,0.0151175920317414,B,11.387447466690784 solMass,False
1425,4,2462446.504662023,1.8458668867909949,315.95043894726973,9.359665948428636e-05,1.3726110299159735,6.249265998062871e-05,2.567819423744326,0.0016111387823945,-0.0032202956520834,A,90.30535868742443 solMass,True
1428,4,2462943.9311385187,1.9861192168994035,842.369704431123,7.508861731448056e-05,0.3898809067503931,0.0002059995386381,0.1909949371484363,0.0131538168536754,-0.0050840535925244,A,41.94127661392236 solMass,True
1430,4,2462862.5895260205,1.91727261005787,279.3350916755232,3.9648031528955937e-05,0.5097507149392886,0.0002097422502795,1.4547736034531724,0.0041335371520013,-0.0102591307736107,A,50.67855391949101 solMass,True
1432,4,2461545.630535248,1.618992452139968,146.37652413803238,5.859042280655631e-05,0.488393035279727,2.1432911768616405e-05,1.3807499773499294,0.0077342254121402,-0.001256090212004,A,59.37053843267359 solMass,True
1433,4,2461858.65653042,1.0342894579104494,452.4769543260231,6.014761465969243e-05,0.47956833200693,0.0001352930941298,3.041871537267164,0.0021978782272012,-0.0124798955057044,A,61.78301567767431 solMass,True
1434,4,2462686.294608589,1.674167880731794,75.11763436249718,8.961806623411869e-05,1.6957008685746564,0.0002604155512762,1.491767154658746,0.0089601942470734,0.0001022889360168,A,29.117642464334875 solMass,True
1435,4,2462227.2613873365,2.0181669858932354,88.43414500939657,0.0001666648529345,2.199824181750325,0.0001108575196027,0.837084048462071,0.0014130143121241,0.0011548443478023,B,104.31655719190559 solMass,False
1446,4,2462355.5435525537,0.1008472015965825,323.8193738443643,0.0002987438733653,0.9227925129551484,2.7707778200927625e-05,1.5300953267286046,0.0053501058247338,-0.005165727118461,A,79.69215394247412 solMass,True
1447,4,2462212.158571206,2.290444212783523,98.22804635670832,0.0011219021243462,2.777840711693817,0.0001721293977201,2.0930849023454314,0.0023497613619476,0.0020136146724052,B,41.24217716040978 solMass,False
1448,4,2462167.043580793,2.0456817904988,358.1086999420163,7.13103288238127e-05,0.2555514927927753,4.467989924005152e-05,1.861276180703713,0.0050878979876715,0.0003724161336457,A,118.61822135137555 solMass,True
1449,4,2463277.6221393934,1.083200703407496,1465.3541374603942,4.261004027556363e-05,0.5947197579001761,5.250046445637044e-05,0.6722885417784474,0.0113787513952378,-0.0069305776018639,A,75.46226671005172 solMass,True
1450,4,2463022.26177656,0.4074853347501163,513.8735918239954,4.056743740852711e-05,0.6268959510331336,1.9703930342177107e-05,1.0119014019440786,0.0110559867343148,-0.0063714017341459,A,97.73192382269207 solMass,True
1456,4,2463053.4601926985,2.588160948591001,101.34179127524013,0.0007224269186027,1.0062870859739197,0.0001440908252203,1.1746403641597944,0.0025766646850352,-0.0032785034303511,A,76.93747884108538 solMass,True
1458,4,2462604.771030085,1.1610149310343516,582.029214283241,4.848097577679505e-05,0.6449993949157558,0.000432646878037,0.0502083662162697,0.0189316655551002,0.0361028518934262,A,21.082899876800315 solMass,True
1461,4,2463112.500524854,0.6133399582423913,153.85354199859867,0.0001537308352627,1.375939442344764,0.0024805437122602,0.1858559543490711,0.0084577135176437,-0.0688184847345741,A,3.6037519306574413 solMass,True
1465,4,2462725.4097628514,0.6486215190346737,453.6117383737181,0.0001479334613013,0.7042135242256892,9.324620458162669e-05,1.3548616826179247,6.66208485705849e-05,0.0083756711341174,A,88.47947729736025 solMass,True
1466,4,2462245.843387351,0.4368482992863569,450.3250027412192,4.348041379590965e-05,0.452040541099881,6.118598217520195e-05,2.184364042878236,0.0056509796435632,-0.0033002569782826,A,72.95157002967927 solMass,True
1467,4,2462220.440418337,0.0525276910165206,1170.2974978632,3.547077327364754e-05,0.7136269517598424,5.15331248546145e-05,2.7446541954873966,0.0003817620524859,0.0243647625725219,A,96.06530530228916 solMass,True
1468,4,2462332.595464826,1.133952461506237,142.78960575911483,0.0001179217811479,0.0335576751886958,0.0001237717198279,1.7957349125887851,0.0025659454642818,0.0088162893834534,B,57.748150453496564 solMass,False
1469,4,2461957.7727164943,1.7513524645574274,207.08860259725208,4.17616359034407e-05,0.4137860284206331,0.0003557097046481,0.0769687135772038,0.0124603144136048,-0.0128108646836002,A,33.92935645070179 solMass,True
1470,4,2462934.906263163,2.920538403783788,31.551813980729985,0.000385909075969,3.204514394648041,0.0027598029851706,1.677591136732946,0.0064479019912197,0.0437202925095216,A,1.4252413626815972 solMass,False
1471,4,2463228.947138888,2.45350915148766,495.71655754669183,2.025549999609157e-05,0.1639464313875473,0.0001136137945232,0.2136546585954089,0.005652991788535,0.0121436461040148,A,107.51934282390819 solMass,True
1474,4,2461882.605987173,1.3660892351924054,327.96828725906374,6.730581018109664e-05,1.1065327506202352,1.9694710371536983e-05,0.1715679552326122,0.0039095271791984,0.0018820511541141,A,94.59331438072385 solMass,True
1475,4,2462771.095003277,2.071851172904211,193.15550752742143,4.655443715319904e-05,0.1398720358512199,8.665498398793246e-05,1.656610045511731,0.0074034085588495,0.0086379980535798,A,88.41836780226926 solMass,False
1476,4,2462382.178421335,2.7119948818076107,58.154102652540566,9.749780376639294e-05,1.685165005965702,2.256279265517459e-05,1.2845310385841775,0.001716674626799,0.0004323823947704,B,112.68161277086931 solMass,False
1478,4,2462282.712582597,2.886595407779761,16.87285505550452,0.0008782374695116,3.5422052892766738,0.0013203458985231,3.1104980746169857,0.0030913935100967,-0.0094860174090946,B,7.21083897846477 solMass,False
1479,4,2462816.1922366964,1.4380365862367457,396.8519929040567,4.68509840211954e-05,0.2991146291551277,1.4242337379799192e-06,0.9965916878212092,0.0018170996297626,-0.0066830494737246,A,103.70116121428056 solMass,True
1480,4,2463141.08521467,1.6472776984966573,181.1245479571212,0.0001766514974911,0.9543865590173702,0.0004151196090062,2.75204636919875,0.0074188343299782,-0.0142209410139318,A,22.647616193382873 solMass,True
1481,4,2461954.6527242134,0.6429949773796352,447.702576243659,1.472557947493576e-05,0.3045908536200004,0.0001261180000695,0.0318213795209735,0.0031606105203079,0.0369791482566897,A,65.65115427696304 solMass,True
1482,4,2462762.8017970365,1.20771064951886,162.73723487301234,7.889462123466798e-05,1.819085217314097,0.0003811281149459,1.0708966329356848,0.0233681663319992,0.0090562743820669,A,14.456105675464734 solMass,True
1484,4,2462196.2806192227,2.066703043665892,140.09461694717513,0.0001110526244453,1.1613129068965893,0.0001787887567213,3.1392512257255767,0.0036114222061151,-0.0016884142745833,B,59.925132819863926 solMass,False
1485,4,2462433.2903459887,2.302340633842024,279.6111136880989,0.0001806357149342,0.5049077278055979,1.031447811450376e-05,3.013930854982734,0.0021988284820871,-0.0150978626298526,A,15.886077018859377 solMass,True
1487,4,2462054.038325891,0.7042823263208395,46.992052125081806,0.0002015296513286,1.6925833546813376,0.0001208357565148,2.8031683525673663,0.0010954322197869,0.002463672986424,B,69.73629318248133 solMass,True
1494,4,2463226.098888861,0.5768425313328247,146.7842594572182,0.0010629041837937,2.2768182595314297,2.901392561948e-06,1.1271949725769417,0.0013614149165165,0.0010616289502597,B,77.11608158018214 solMass,True
1498,4,2463120.9437963148,0.1553912988918948,910.2188698716938,4.462135557936044e-05,0.5097630317084921,0.0001445154173055,1.9613139064427405,0.0078325366773876,-0.0137637321674872,A,47.26706496022102 solMass,True
1499,4,2461655.7748905597,0.4898831951582941,91.78908709853052,0.0001655351649741,0.6369542845599181,6.666921487831129e-06,0.9799379760009364,0.0022740092233364,-0.0021282998536892,A,72.21119038823781 solMass,True
1505,4,2461873.5742644435,0.6879826722818372,1081.97558252123,2.365009318150988e-05,1.7999607167050862,8.279847246954549e-05,1.4025336280046543,0.0201213449679381,-0.0522873676698666,A,26.211609660802008 solMass,True
1510,4,2461946.8379992875,1.3100462429530295,120.11016536600854,0.0001400733673671,1.667217943042988,1.2977607883005296e-05,2.217735712001778,0.0038931744030699,0.0053199089553254,A,39.171469372237034 solMass,True
1513,4,2462663.945887474,1.841480651059217,400.3301896024551,0.0001131892520253,0.3405173309048088,0.0002099778995671,0.1686590581417113,0.0410249207190327,0.0004254916939798,A,26.77214155242396 solMass,True
1515,4,2461649.0466111978,1.937283592546143,55.24168336597921,0.000585115108713,2.387931245368613,0.0005745323565605,0.3278152506564177,0.0118105764158646,-0.0047012841334605,A,15.383353919760378 solMass,True
1516,4,2462922.8210860146,0.4128331057649546,62.70988786979938,0.0005880821267949,1.5063808787433122,2.0663455334617415e-05,1.9211815936843823,0.0036976924746053,-0.001851946876144,A,53.48457261075286 solMass,True
1517,4,2462933.3544665924,1.0926165521408584,143.13313068815262,9.374400811491968e-05,0.4585526503116834,2.7317920829490806e-06,0.9207311031784896,0.0045306968550274,0.0019641072592955,A,104.16482717152452 solMass,True
1523,4,2461953.269208853,2.428248364314524,199.93867138451796,0.0002172854072487,1.884795361728641,0.0003904423207398,2.23720901179478,0.0035888455848263,-0.014514530647953,A,15.50556762789841 solMass,False
1525,4,2462196.285574039,1.5720402705992014,1390.9009604065418,5.938786183267227e-05,0.0094857216919426,6.291932069554515e-05,1.1765978642365973,0.000804441940989,-0.0192071338494929,A,76.81358202281497 solMass,False
1526,4,2462724.474349427,1.388294281398125,681.6795054448437,2.3471093400112344e-05,0.6474047461037346,8.27131842067217e-05,1.591271391858968,0.0163339426852518,0.0170719375036089,A,88.70854926894036 solMass,True
1531,4,2462449.519924982,0.4616101463725219,121.25651663212584,0.0001596313105448,0.6889869418113984,2.4903659072802795e-05,0.6808110722411709,0.003702234892245,0.0013302019663877,A,74.53733591767937 solMass,True
1532,4,2462940.5471426947,2.9165610293551856,203.41125196636557,0.0001015069411708,1.4961178322290198,9.736504281897628e-05,0.4456483772673069,0.0008951476623871,0.003248586158223,A,90.47494168841617 solMass,True
1533,4,2462173.182672419,1.6287892422847543,321.8600501011826,3.3648167998786385e-05,0.6228192885438268,0.0006200218155658,2.5436740245778195,0.0381734181531467,0.0042863812530839,A,19.386209154933425 solMass,True
1534,4,2461984.996117001,2.754989445305452,134.09024169683644,0.000127668138461,0.3456691062651124,0.0002839787817332,1.218552694156371,0.0045718100391149,0.0023123458777873,A,38.1361301456851 solMass,True
1535,4,2463058.622886661,0.6456378567383863,44.76852363951306,0.0003988920822698,5.804105720204186,0.0007839284491028,1.948859346985392,0.0051942815901273,-0.0028788170430513,B,13.934717188215508 solMass,False
1536,4,2463235.720371379,2.472489662893363,238.35012663250768,4.3197900227400505e-05,1.3296958206838954,0.000251421851246,0.6537552897625588,0.0081882657334532,0.003583175811871,B,45.65242041666651 solMass,False
1537,4,2462316.3436225792,1.365071685521016,333.50719541105303,2.910322042534556e-05,0.9997704758589232,0.0004741049387849,0.2129116945615851,0.0343519461637727,0.0016843782178352,A,18.01345579576517 solMass,True
1539,4,2463312.089873312,0.4975976430150486,40.5375203363788,0.0007877020504122,0.7147050146605448,8.140205941141015e-05,1.778262830237966,0.0017063415238899,-0.000450881264866,B,76.14029104512062 solMass,False
1540,4,2461990.774478879,1.8141864981453055,124.45944739169344,6.05519807655133e-05,0.1860018494009995,1.3867768888224394e-05,1.5237431256340697,0.0013468234469697,0.0050499197851363,A,55.61205409014181 solMass,False
1541,4,2462823.1541005624,2.064753875983393,99.16475705039572,6.739555611218763e-05,0.9219434467148336,0.0001639797996771,1.1075919027320604,0.0058281130032967,-0.0030798220078699,A,59.58951248774491 solMass,True
1542,4,2462664.099589597,1.5336934180846082,38.693922292649454,0.0002731469746586,0.9634071643199356,0.0004178553509179,1.68685543733998,0.004883871751964,-0.0036508392068456,B,15.505694833621986 solMass,False
1543,4,2463084.346136531,0.192697743139783,139.19953682453863,9.700917621574426e-05,1.9384090402597252,1.7705091544057478e-05,3.124082178300859,0.0024442448063839,-0.0021263154314126,A,70.83313071701484 solMass,True
1544,4,2462695.240844802,2.173542048937315,415.7914214433096,1.551599692648267e-05,0.0510565752024172,6.430511541331094e-05,0.6795002706885185,0.0110343560046842,0.0004021969041535,A,107.69688305045035 solMass,True
1545,4,2461522.0101500624,0.2615105309749153,111.36048054528736,0.0001189743436092,1.595721322861912,0.0007110646776336,3.0562627922224967,0.0178749119036333,0.0007787011988511,A,14.266852255117072 solMass,True
1546,4,2463207.097133868,1.9313956146487483,242.85117425925463,0.00010573427056,0.3396919572967341,0.0002840405498887,3.1325132759300667,0.0050880992426376,0.0057116997916802,A,42.18767524531081 solMass,False
1547,4,2462791.936793744,0.0486570143141814,793.1218290640094,3.171103541200063e-05,0.8892824090969123,0.0001587051988592,2.860500433919429,0.0107392352196258,-0.0107778024828963,A,52.68283516321867 solMass,True
1549,4,2461509.863206628,0.8134069679724457,131.75047208392135,9.371920825362396e-05,1.0863323793847193,3.0429525933688093e-05,1.9348264605052792,0.0028535655959205,0.0018409177509775,A,94.77920589136268 solMass,True
1550,4,2463161.659778959,2.865574677681804,276.4634974137963,7.47869634212217e-05,0.2671783502194629,2.948465048063508e-05,0.8118234504118887,0.0017031580090275,-0.0038713202772377,A,85.77145784838419 solMass,True
1552,4,2462232.187947872,1.6102072940172234,289.9875140460369,7.223443694420513e-05,0.5510762992738952,1.745234418625033e-05,0.8638632697682334,0.0050064031028528,-0.0007621560308433,B,89.72119821191374 solMass,True
1554,4,2462283.9903115155,0.8775165483140653,136.50374940280506,6.413698609044091e-05,0.4108418620417666,0.0001237687515039,0.9253392738394408,0.0016666530534222,-0.0043588655574181,B,67.04998533459894 solMass,False
1556,4,2462929.1715028267,0.6085248808327913,609.01657211534,8.09031496447285e-05,0.5110778037203718,9.332489933649657e-05,1.8749773455637957,0.0007960053050752,-0.0087166537041579,A,83.29145491744748 solMass,True
1561,4,2462102.371362773,0.8701234187060951,35.55775679584292,0.0009953155307905,1.091229455744686,4.880737901080457e-05,0.7226220376953741,0.0007795459868856,-0.0007750149010881,D,107.08404773398415 solMass,False
1565,4,2462063.1503842506,1.5221191887981491,126.45742070231412,0.0002725492775836,1.3879436395899776,0.0002308461567245,2.395746795073122,0.0052391384678638,-0.0011817525949823,B,40.91143079424819 solMass,True
1570,4,2463253.308839757,0.0974556591502663,39.93226157191364,0.000502411461224,0.806341105093457,0.0016896293765451,1.8631208273569808,0.0122600372142786,0.0067154795043751,D,4.212473547901024 solMass,False
1575,4,2461771.6139219496,2.097257607544148,792.0116414944908,3.660411217541607e-05,0.4809737563942123,5.459741094316624e-05,0.6534670173375932,3.91804905277574e-05,-0.0104518246683119,A,104.67395495166399 solMass,True
1576,4,2463305.6994190104,1.9597736720178336,75.05938744050887,0.0001712130740287,2.17967987391394,8.80160477639439e-05,0.9659470137735258,5.795198645819064e-05,0.002133906930444,B,81.83332313499616 solMass,False
1577,4,2461610.2745449403,0.6691630647929174,93.03300031424712,0.0003347167569366,1.4821702506894143,1.7875738455871827e-05,2.2336892393020737,0.0005833390853791,-0.0032151417594001,A,72.35382995923834 solMass,True
1578,4,2461840.554225059,2.865505337584531,107.51164121678188,0.0003125596061727,0.8331842377663798,0.0001241164358583,1.5116225444644935,0.0051107186445898,7.133615662764145e-05,A,94.862367266286 solMass,True
1579,4,2462035.33895839,2.0335821227598467,138.89625410293317,8.601255951489686e-05,0.577985008121553,6.426856994488567e-05,1.6177535224821475,0.0048796183279229,-0.0027656713349105,B,89.9997014058523 solMass,True
1581,4,2462876.4987187884,0.5238487742948112,407.1707306273504,6.132591329720689e-05,0.3811971850962758,7.207894377562579e-06,2.893101740561059,0.001371231841855,0.004572045325467,A,113.3683472900238 solMass,True
1583,4,2462886.138154869,1.1006047607597989,132.50034713381547,0.0002057057807199,0.1367430545619923,3.297188437544782e-05,3.0478504848169865,0.0031879538847363,-0.0024998204692095,A,71.38728884367444 solMass,True
1590,4,2461544.865587815,2.119465708503272,237.87340786388316,3.460991464099468e-05,0.3262356550020833,3.282887519287862e-05,2.588306487708654,0.0057776217333679,-0.01424667204636,A,81.37144993538068 solMass,True
1592,4,2462759.936966132,1.425528289738459,481.120390869925,0.0001434866703836,0.4806449522494385,7.300317683965442e-05,1.2608346534244688,0.0060767663075846,0.004076042288349,A,119.19952064701938 solMass,True
1594,4,2462219.573580242,1.387216557600678,147.81859247821436,0.0001004824072616,0.6489778557876983,0.0004203588828144,0.9255227758481526,0.0053696556791789,0.0169547165108029,B,23.609536616923844 solMass,False
1595,4,2462403.962161778,1.519316585707161,247.5901593628258,0.0001192568568211,0.2599473935574788,0.0001822569770153,0.7708776704465565,0.0038193558371498,0.0060584803541296,A,49.89890181759189 solMass,True
1604,4,2462399.102471432,1.8760453276498863,102.6365208552439,6.049869302821736e-05,1.5551134945405234,0.0001072922843358,0.0886457463728896,0.008235085765609,-0.0138194706225635,B,17.724934461643805 solMass,False
1605,4,2461751.473200001,2.8027126675724663,98.65350906625312,9.886037016830885e-05,0.9708961815901048,4.402257029103168e-05,1.313032678337997,0.001189577017824,-0.0044884012717867,A,39.83071759231756 solMass,True
1606,4,2461853.3240737063,0.4089360742122,450.26659852013,8.337690163057869e-05,0.1175753370987836,3.88603425808214e-06,0.3126418272054697,0.003364930450222,-0.0022124167903604,A,98.39876739920497 solMass,False
1607,4,2462918.357973718,1.2949162135082104,51.2886717693676,0.0002017822060303,2.177612943509045,8.573104714844648e-05,2.797770464053359,0.0008990073375944,-0.0010370992348029,A,76.974823516946 solMass,True
1608,4,2462108.7418277347,0.3443406072745506,43.2365313673851,0.0002191905747077,1.7163805609928178,8.21472865910575e-05,2.3027662768871218,0.000472549142602,-0.0087850988382678,D,19.72385792287113 solMass,False
1609,4,2462167.40580572,2.9335273714655004,1435.8786661030838,2.516467146630076e-05,0.2362051260356837,0.0001213235194201,0.0930243510828364,0.014608281619729,0.0034066665716141,A,87.94171190401822 solMass,False
1610,4,2462951.286824336,2.332550132625393,54.08436557594711,0.0002254119549118,2.696468999154737,0.0002311519512695,2.370754255268057,0.0002907465658485,0.0033410357724284,A,38.653381100379896 solMass,True
1611,4,2462596.93230473,1.9927702209672007,73.7433470622817,0.0001872294328031,0.0403024118177778,0.0001313710237175,2.6607256175785863,0.0006193465762749,0.0012673178728621,A,89.62772984776262 solMass,False
1612,4,2462369.115713801,1.3162917436500954,50.88748089802526,0.0001724528255141,4.354567734577909,3.0167988735380524e-05,0.9463130387958671,4.719304528432481e-05,0.0013895852603775,B,68.06638005424827 solMass,False
1614,4,2461549.828365141,2.279125018498133,425.2565459890027,9.320890680837402e-05,0.568330771399038,4.917394945233948e-05,0.876927005441884,0.0107099130813546,0.0085288497419668,A,77.04422828353081 solMass,True
1615,4,2462397.901106192,2.48266611883111,355.6849653130474,2.3317972925099698e-05,0.5045289230767631,4.342721965057724e-06,0.476737852053286,0.0109113165679838,0.007030475387069,A,93.62708559078564 solMass,False
1616,4,2462647.550963497,0.3965808817837045,86.86634994398452,0.000115508943956,0.161251604535049,0.0001922979268458,2.960138844774977,0.0095280381333311,0.0047189118771838,A,25.501221917582843 solMass,True
1617,4,2461799.798370256,0.7458557244829748,64.63832321850424,0.0002178092984377,1.7930946065868676,0.0001161773150882,0.9871899174448968,0.0022472920428496,-0.0008645072261207,A,69.5278708834459 solMass,True
1618,4,2462605.7004442425,1.9743759945715424,36.07686400443923,0.0002082291270095,2.3709484672499177,5.286171386290306e-05,2.083828908951698,0.0051093379906261,0.005165258367929,A,14.547280980353001 solMass,False
1619,4,2461559.079033344,2.4269962129162885,380.24266631849247,1.4119931986105264e-05,0.1422789732308706,7.890595062522221e-05,0.0360589372802861,0.012704268414503,-0.0052366116978625,A,99.90834064226975 solMass,False
1620,4,2461918.580717907,1.5467621549437554,77.07692375542382,0.000185948459416,2.430525257682145,0.0003331175862568,2.8732447110900905,0.001490941541394,0.0025405648028915,A,34.297560425349246 solMass,True
1622,4,2461995.0961158862,2.29570457317588,100.89055205480416,0.0006058453867954,0.5764433894140399,9.39012334784317e-05,1.1356568931609845,0.0003640214688867,0.0009915658446412,B,111.447351754478 solMass,True
1626,4,2462359.7460570475,2.485448048414705,216.3064281656636,8.145741930547768e-05,0.7670504547577305,1.408624534031486e-06,0.5885656069306449,0.0009994844116964,-0.0040384284360895,A,109.91976321515499 solMass,True
1627,4,2462499.930967095,2.2039954029932827,220.92362195897877,5.3120919285036446e-05,0.2927941164679429,0.0001119802403844,3.069076176495337,0.005566227677727,0.0034424743809279,A,90.28136786588017 solMass,True
1629,4,2461649.986639356,2.499021658776001,544.5776497860131,5.887007644737097e-05,0.3062448586866052,0.0001355269806017,2.743701823411042,0.0047301194859653,0.0170665754922887,A,64.38685370122 solMass,True
1631,4,2462796.7325985203,2.801193020863955,193.1043120493992,0.0001010132915023,0.0091890212465138,8.733467765084448e-05,2.0830312048514434,0.0001722283378628,0.005403276751684,A,51.59588499504099 solMass,False
1634,4,2461892.1674915385,2.2130175477042417,388.5484037878561,4.025092512601713e-05,0.7145323673040122,0.0001121425963684,0.5837623761702554,0.0229085887563243,-0.0105710635274237,A,59.594527963916796 solMass,True
1639,4,2461540.7395218005,1.6957980560916224,985.5444051181272,0.0001114236965259,0.5565647780352453,0.0001262104109896,2.8445663086595325,0.0026206114333584,0.0078664890586922,A,97.82605941991002 solMass,True
1644,4,2462959.458334529,1.2179572717014566,376.1539356628598,0.0001772351186952,1.3116530826160056,0.0003907391277236,0.5105489348439138,0.0075861063240584,-0.0262375600112442,A,16.64890958310163 solMass,True
1647,4,2462925.281525221,0.8450454271353492,105.74139937264027,0.0001157465305317,1.035677857634589,9.15183783120828e-06,2.4068035912530026,0.0013572377414252,-0.0037899633268056,A,95.70707669742495 solMass,True
1650,4,2463308.6473033223,2.0146049677518243,45.3141475432153,0.0010711604495525,6.97657717961883,0.000564833568296,1.7037888751210584,0.0022732250983111,-0.0022731756458144,B,15.146442539499057 solMass,False
1655,4,2462504.365896277,2.1703185002261183,255.57629013527512,0.0001865641625621,0.3854892097738294,3.422387322595113e-05,2.8731960248679176,0.0040500030368241,0.0179503885844628,A,47.19227176755479 solMass,True
1656,4,2462143.981116462,1.500881667376179,470.9396615083085,7.013305311872149e-05,0.1685088422441185,6.842960196186027e-05,1.254393763471266,0.0090307820270003,0.0042238678172554,A,113.53425211582758 solMass,True
1659,4,2462792.4950884287,1.709905205548587,650.8311790389412,1.26516486338232e-05,0.3894980315942761,2.557365060888356e-05,1.715076682320346,0.0110110818460516,-0.0185901235734568,A,102.59459313812438 solMass,True
1660,4,2462338.7526097093,2.0291275017940023,251.6809521328318,0.0001049648499693,0.1441326480798095,0.00010098617395,2.7359430023373066,0.0150156899636035,0.0046209020288769,A,62.46580514402554 solMass,True
1661,4,2461778.317733089,2.3905729888341627,178.33005001081114,0.0001601955174397,1.123619817939672,4.524442496640956e-05,0.0462663853324433,0.0029551162984987,-0.0038080143874068,A,64.58613477410277 solMass,True
1669,4,2462357.600439235,2.544382901978173,529.5092769354399,5.6730139993995706e-05,0.1460017752969796,6.889740769651533e-05,0.0824132542200286,0.0174801815244113,0.0064233502592104,A,108.61128623945231 solMass,True
1672,4,2462115.8887201226,1.928186356008357,131.0775555441047,0.0001606905685521,1.596415725585658,0.0002145228248144,1.336313988891634,0.002184347577295,-0.0041517844335607,B,56.32575779355779 solMass,False
1679,4,2462268.62909038,0.2509997748943642,155.85205235363037,0.0001521575914364,0.9614972282685242,9.757026439163042e-05,0.4382709573464732,0.002330127650815,0.0010321744414751,B,98.35403710522202 solMass,True
1681,4,2461566.733288295,2.8830500776451093,21.10605623113331,0.0015161213806684,0.7607872344819622,0.0004573971626043,0.1566291290416328,0.0015307392072294,0.0363665080931544,B,2.0196971943336877 solMass,False
